Word,Input,Expected Language Id,Expected Language,Result,Error
Langkorn,"(76, 97, 110, 103, 107, 111, 114, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
rubriziertem,"(114, 117, 98, 114, 105, 122, 105, 101, 114, 116, 101, 109, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
zweibahnig,"(122, 119, 101, 105, 98, 97, 104, 110, 105, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Energiehandeln,"(69, 110, 101, 114, 103, 105, 101, 104, 97, 110, 100, 101, 108, 110, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
resümierte,"(114, 101, 115, 252, 109, 105, 101, 114, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Datenkonferenzen,"(68, 97, 116, 101, 110, 107, 111, 110, 102, 101, 114, 101, 110, 122, 101, 110, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Generationsimpulse,"(71, 101, 110, 101, 114, 97, 116, 105, 111, 110, 115, 105, 109, 112, 117, 108, 115, 101, 0, 0)",4,German,2.35262,-1.64738
Bilderbuchlandungen,"(66, 105, 108, 100, 101, 114, 98, 117, 99, 104, 108, 97, 110, 100, 117, 110, 103, 101, 110, 0)",4,German,2.35262,-1.64738
Kunstprofessur,"(75, 117, 110, 115, 116, 112, 114, 111, 102, 101, 115, 115, 117, 114, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Rohrgitterfachwerken,"(82, 111, 104, 114, 103, 105, 116, 116, 101, 114, 102, 97, 99, 104, 119, 101, 114, 107, 101, 110)",4,German,2.35262,-1.64738
Rotkorn,"(82, 111, 116, 107, 111, 114, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Fluglehrer,"(70, 108, 117, 103, 108, 101, 104, 114, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Zuchthausurteilen,"(90, 117, 99, 104, 116, 104, 97, 117, 115, 117, 114, 116, 101, 105, 108, 101, 110, 0, 0, 0)",4,German,2.35262,-1.64738
Lenkungsgremium,"(76, 101, 110, 107, 117, 110, 103, 115, 103, 114, 101, 109, 105, 117, 109, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Rückflugscheinen,"(82, 252, 99, 107, 102, 108, 117, 103, 115, 99, 104, 101, 105, 110, 101, 110, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Farbumkehrfilm,"(70, 97, 114, 98, 117, 109, 107, 101, 104, 114, 102, 105, 108, 109, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
gebricht,"(103, 101, 98, 114, 105, 99, 104, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Sortierer,"(83, 111, 114, 116, 105, 101, 114, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Probenzubereitung,"(80, 114, 111, 98, 101, 110, 122, 117, 98, 101, 114, 101, 105, 116, 117, 110, 103, 0, 0, 0)",4,German,2.35262,-1.64738
Medienproduktion,"(77, 101, 100, 105, 101, 110, 112, 114, 111, 100, 117, 107, 116, 105, 111, 110, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Wimperg,"(87, 105, 109, 112, 101, 114, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Korrekturinstanzen,"(75, 111, 114, 114, 101, 107, 116, 117, 114, 105, 110, 115, 116, 97, 110, 122, 101, 110, 0, 0)",4,German,2.35262,-1.64738
Bundespensionsamt,"(66, 117, 110, 100, 101, 115, 112, 101, 110, 115, 105, 111, 110, 115, 97, 109, 116, 0, 0, 0)",4,German,2.35262,-1.64738
Goldstirnsittichs,"(71, 111, 108, 100, 115, 116, 105, 114, 110, 115, 105, 116, 116, 105, 99, 104, 115, 0, 0, 0)",4,German,2.35262,-1.64738
hinuntergeschlucktes,"(104, 105, 110, 117, 110, 116, 101, 114, 103, 101, 115, 99, 104, 108, 117, 99, 107, 116, 101, 115)",4,German,2.35262,-1.64738
Baufertigteil,"(66, 97, 117, 102, 101, 114, 116, 105, 103, 116, 101, 105, 108, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Ecuadors,"(69, 99, 117, 97, 100, 111, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
herübergeschielt,"(104, 101, 114, 252, 98, 101, 114, 103, 101, 115, 99, 104, 105, 101, 108, 116, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Chartervertrags,"(67, 104, 97, 114, 116, 101, 114, 118, 101, 114, 116, 114, 97, 103, 115, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Oberflächenprozess,"(79, 98, 101, 114, 102, 108, 228, 99, 104, 101, 110, 112, 114, 111, 122, 101, 115, 115, 0, 0)",4,German,2.35262,-1.64738
Windeinfallswinkel,"(87, 105, 110, 100, 101, 105, 110, 102, 97, 108, 108, 115, 119, 105, 110, 107, 101, 108, 0, 0)",4,German,2.35262,-1.64738
Alterssteigerung,"(65, 108, 116, 101, 114, 115, 115, 116, 101, 105, 103, 101, 114, 117, 110, 103, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Rotfichte,"(82, 111, 116, 102, 105, 99, 104, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Regensburgerin,"(82, 101, 103, 101, 110, 115, 98, 117, 114, 103, 101, 114, 105, 110, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Sonderabzeichen,"(83, 111, 110, 100, 101, 114, 97, 98, 122, 101, 105, 99, 104, 101, 110, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Technikrecht,"(84, 101, 99, 104, 110, 105, 107, 114, 101, 99, 104, 116, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Bergbaugeschäftes,"(66, 101, 114, 103, 98, 97, 117, 103, 101, 115, 99, 104, 228, 102, 116, 101, 115, 0, 0, 0)",4,German,2.35262,-1.64738
anekdotenreich,"(97, 110, 101, 107, 100, 111, 116, 101, 110, 114, 101, 105, 99, 104, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Originalkursen,"(79, 114, 105, 103, 105, 110, 97, 108, 107, 117, 114, 115, 101, 110, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Entscheidungswahl,"(69, 110, 116, 115, 99, 104, 101, 105, 100, 117, 110, 103, 115, 119, 97, 104, 108, 0, 0, 0)",4,German,2.35262,-1.64738
Raddruck,"(82, 97, 100, 100, 114, 117, 99, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Teppichfilz,"(84, 101, 112, 112, 105, 99, 104, 102, 105, 108, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Bauschiedsgericht,"(66, 97, 117, 115, 99, 104, 105, 101, 100, 115, 103, 101, 114, 105, 99, 104, 116, 0, 0, 0)",4,German,2.35262,-1.64738
Empfängerpuffers,"(69, 109, 112, 102, 228, 110, 103, 101, 114, 112, 117, 102, 102, 101, 114, 115, 0, 0, 0, 0)",4,German,2.35262,-1.64738
disproportionierten,"(100, 105, 115, 112, 114, 111, 112, 111, 114, 116, 105, 111, 110, 105, 101, 114, 116, 101, 110, 0)",4,German,2.35262,-1.64738
Funktionsausgabe,"(70, 117, 110, 107, 116, 105, 111, 110, 115, 97, 117, 115, 103, 97, 98, 101, 0, 0, 0, 0)",4,German,2.35262,-1.64738
unholde,"(117, 110, 104, 111, 108, 100, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Dreamteam,"(68, 114, 101, 97, 109, 116, 101, 97, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Gangsterbrüdern,"(71, 97, 110, 103, 115, 116, 101, 114, 98, 114, 252, 100, 101, 114, 110, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Wehrdienststellen,"(87, 101, 104, 114, 100, 105, 101, 110, 115, 116, 115, 116, 101, 108, 108, 101, 110, 0, 0, 0)",4,German,2.35262,-1.64738
Schulnöte,"(83, 99, 104, 117, 108, 110, 246, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Bergwerkingenieurs,"(66, 101, 114, 103, 119, 101, 114, 107, 105, 110, 103, 101, 110, 105, 101, 117, 114, 115, 0, 0)",4,German,2.35262,-1.64738
residenten,"(114, 101, 115, 105, 100, 101, 110, 116, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
konserviertes,"(107, 111, 110, 115, 101, 114, 118, 105, 101, 114, 116, 101, 115, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Kriegsgegnerschaft,"(75, 114, 105, 101, 103, 115, 103, 101, 103, 110, 101, 114, 115, 99, 104, 97, 102, 116, 0, 0)",4,German,2.35262,-1.64738
Näpfchenstein,"(78, 228, 112, 102, 99, 104, 101, 110, 115, 116, 101, 105, 110, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Autopionier,"(65, 117, 116, 111, 112, 105, 111, 110, 105, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Pilotlicht,"(80, 105, 108, 111, 116, 108, 105, 99, 104, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Jungfeuerwehren,"(74, 117, 110, 103, 102, 101, 117, 101, 114, 119, 101, 104, 114, 101, 110, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Nennformulars,"(78, 101, 110, 110, 102, 111, 114, 109, 117, 108, 97, 114, 115, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Werkzeugsets,"(87, 101, 114, 107, 122, 101, 117, 103, 115, 101, 116, 115, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
ausschlagendem,"(97, 117, 115, 115, 99, 104, 108, 97, 103, 101, 110, 100, 101, 109, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Mikroträgers,"(77, 105, 107, 114, 111, 116, 114, 228, 103, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Schwellenabstand,"(83, 99, 104, 119, 101, 108, 108, 101, 110, 97, 98, 115, 116, 97, 110, 100, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Lebenswelten,"(76, 101, 98, 101, 110, 115, 119, 101, 108, 116, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Nähmaschinen,"(78, 228, 104, 109, 97, 115, 99, 104, 105, 110, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Beobachtungstürme,"(66, 101, 111, 98, 97, 99, 104, 116, 117, 110, 103, 115, 116, 252, 114, 109, 101, 0, 0, 0)",4,German,3.38343,-0.61657
Anforderungsbehörde,"(65, 110, 102, 111, 114, 100, 101, 114, 117, 110, 103, 115, 98, 101, 104, 246, 114, 100, 101, 0)",4,German,2.35262,-1.64738
Begleitmetalle,"(66, 101, 103, 108, 101, 105, 116, 109, 101, 116, 97, 108, 108, 101, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
differenziertestes,"(100, 105, 102, 102, 101, 114, 101, 110, 122, 105, 101, 114, 116, 101, 115, 116, 101, 115, 0, 0)",4,German,2.35262,-1.64738
Laureat,"(76, 97, 117, 114, 101, 97, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Zellatmung,"(90, 101, 108, 108, 97, 116, 109, 117, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Schallplattenstudios,"(83, 99, 104, 97, 108, 108, 112, 108, 97, 116, 116, 101, 110, 115, 116, 117, 100, 105, 111, 115)",4,German,2.35262,-1.64738
Beifußgrille,"(66, 101, 105, 102, 117, 223, 103, 114, 105, 108, 108, 101, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Calciumfluoriden,"(67, 97, 108, 99, 105, 117, 109, 102, 108, 117, 111, 114, 105, 100, 101, 110, 0, 0, 0, 0)",4,German,2.35262,-1.64738
spielen,"(115, 112, 105, 101, 108, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Zellneubildungen,"(90, 101, 108, 108, 110, 101, 117, 98, 105, 108, 100, 117, 110, 103, 101, 110, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Marmortorso,"(77, 97, 114, 109, 111, 114, 116, 111, 114, 115, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Trampolinen,"(84, 114, 97, 109, 112, 111, 108, 105, 110, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Frauenkampfsport,"(70, 114, 97, 117, 101, 110, 107, 97, 109, 112, 102, 115, 112, 111, 114, 116, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Texttypen,"(84, 101, 120, 116, 116, 121, 112, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Heimatreviere,"(72, 101, 105, 109, 97, 116, 114, 101, 118, 105, 101, 114, 101, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Schreiberstellen,"(83, 99, 104, 114, 101, 105, 98, 101, 114, 115, 116, 101, 108, 108, 101, 110, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Altmutanten,"(65, 108, 116, 109, 117, 116, 97, 110, 116, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Mundartmusik,"(77, 117, 110, 100, 97, 114, 116, 109, 117, 115, 105, 107, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Mineralaggregate,"(77, 105, 110, 101, 114, 97, 108, 97, 103, 103, 114, 101, 103, 97, 116, 101, 0, 0, 0, 0)",4,German,2.35262,-1.64738
poetologischen,"(112, 111, 101, 116, 111, 108, 111, 103, 105, 115, 99, 104, 101, 110, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Rückführungsverlauf,"(82, 252, 99, 107, 102, 252, 104, 114, 117, 110, 103, 115, 118, 101, 114, 108, 97, 117, 102, 0)",4,German,2.35262,-1.64738
Neumondes,"(78, 101, 117, 109, 111, 110, 100, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Verdauungsrückstand,"(86, 101, 114, 100, 97, 117, 117, 110, 103, 115, 114, 252, 99, 107, 115, 116, 97, 110, 100, 0)",4,German,2.35262,-1.64738
Betreuungsverein,"(66, 101, 116, 114, 101, 117, 117, 110, 103, 115, 118, 101, 114, 101, 105, 110, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Kraftbrühe,"(75, 114, 97, 102, 116, 98, 114, 252, 104, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Seidenbiene,"(83, 101, 105, 100, 101, 110, 98, 105, 101, 110, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Unterunterartikels,"(85, 110, 116, 101, 114, 117, 110, 116, 101, 114, 97, 114, 116, 105, 107, 101, 108, 115, 0, 0)",4,German,2.35262,-1.64738
Halbpunkten,"(72, 97, 108, 98, 112, 117, 110, 107, 116, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
keltischer,"(107, 101, 108, 116, 105, 115, 99, 104, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Truppenlandungen,"(84, 114, 117, 112, 112, 101, 110, 108, 97, 110, 100, 117, 110, 103, 101, 110, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Leistungsort,"(76, 101, 105, 115, 116, 117, 110, 103, 115, 111, 114, 116, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Festspielpublikums,"(70, 101, 115, 116, 115, 112, 105, 101, 108, 112, 117, 98, 108, 105, 107, 117, 109, 115, 0, 0)",4,German,2.35262,-1.64738
Kaschmirwolle,"(75, 97, 115, 99, 104, 109, 105, 114, 119, 111, 108, 108, 101, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
lernpsychologisches,"(108, 101, 114, 110, 112, 115, 121, 99, 104, 111, 108, 111, 103, 105, 115, 99, 104, 101, 115, 0)",4,German,2.35262,-1.64738
Eisverstärkung,"(69, 105, 115, 118, 101, 114, 115, 116, 228, 114, 107, 117, 110, 103, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Grafikpipeline,"(71, 114, 97, 102, 105, 107, 112, 105, 112, 101, 108, 105, 110, 101, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Überseeleitungen,"(220, 98, 101, 114, 115, 101, 101, 108, 101, 105, 116, 117, 110, 103, 101, 110, 0, 0, 0, 0)",4,German,2.35262,-1.64738
faserigeres,"(102, 97, 115, 101, 114, 105, 103, 101, 114, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
kompensierst,"(107, 111, 109, 112, 101, 110, 115, 105, 101, 114, 115, 116, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Schutzfilmen,"(83, 99, 104, 117, 116, 122, 102, 105, 108, 109, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
aufpeppte,"(97, 117, 102, 112, 101, 112, 112, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Aminogruppe,"(65, 109, 105, 110, 111, 103, 114, 117, 112, 112, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Kopfläusen,"(75, 111, 112, 102, 108, 228, 117, 115, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Konkurrenzprodukts,"(75, 111, 110, 107, 117, 114, 114, 101, 110, 122, 112, 114, 111, 100, 117, 107, 116, 115, 0, 0)",4,German,2.35262,-1.64738
Zweiadressbefehle,"(90, 119, 101, 105, 97, 100, 114, 101, 115, 115, 98, 101, 102, 101, 104, 108, 101, 0, 0, 0)",4,German,2.35262,-1.64738
Häusertrümmer,"(72, 228, 117, 115, 101, 114, 116, 114, 252, 109, 109, 101, 114, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Gegenausnahme,"(71, 101, 103, 101, 110, 97, 117, 115, 110, 97, 104, 109, 101, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Naturgegenständen,"(78, 97, 116, 117, 114, 103, 101, 103, 101, 110, 115, 116, 228, 110, 100, 101, 110, 0, 0, 0)",4,German,2.35262,-1.64738
vormenschlich,"(118, 111, 114, 109, 101, 110, 115, 99, 104, 108, 105, 99, 104, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Abwassereinleiter,"(65, 98, 119, 97, 115, 115, 101, 114, 101, 105, 110, 108, 101, 105, 116, 101, 114, 0, 0, 0)",4,German,2.35262,-1.64738
Endmaterial,"(69, 110, 100, 109, 97, 116, 101, 114, 105, 97, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Pegelzeuge,"(80, 101, 103, 101, 108, 122, 101, 117, 103, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Hausverkaufes,"(72, 97, 117, 115, 118, 101, 114, 107, 97, 117, 102, 101, 115, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
sandte,"(115, 97, 110, 100, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Werksstandorte,"(87, 101, 114, 107, 115, 115, 116, 97, 110, 100, 111, 114, 116, 101, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Blütendiagrammen,"(66, 108, 252, 116, 101, 110, 100, 105, 97, 103, 114, 97, 109, 109, 101, 110, 0, 0, 0, 0)",4,German,2.35262,-1.64738
gefabelt,"(103, 101, 102, 97, 98, 101, 108, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Identitätsbegriffs,"(73, 100, 101, 110, 116, 105, 116, 228, 116, 115, 98, 101, 103, 114, 105, 102, 102, 115, 0, 0)",4,German,3.38343,-0.61657
Behälterzuges,"(66, 101, 104, 228, 108, 116, 101, 114, 122, 117, 103, 101, 115, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Kohleleistungen,"(75, 111, 104, 108, 101, 108, 101, 105, 115, 116, 117, 110, 103, 101, 110, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Springringen,"(83, 112, 114, 105, 110, 103, 114, 105, 110, 103, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Rückenkörbchen,"(82, 252, 99, 107, 101, 110, 107, 246, 114, 98, 99, 104, 101, 110, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Vergrößerungsgraden,"(86, 101, 114, 103, 114, 246, 223, 101, 114, 117, 110, 103, 115, 103, 114, 97, 100, 101, 110, 0)",4,German,2.35262,-1.64738
Zuarbeiter,"(90, 117, 97, 114, 98, 101, 105, 116, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Fischrogens,"(70, 105, 115, 99, 104, 114, 111, 103, 101, 110, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
wohlerzogensten,"(119, 111, 104, 108, 101, 114, 122, 111, 103, 101, 110, 115, 116, 101, 110, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Goldanleger,"(71, 111, 108, 100, 97, 110, 108, 101, 103, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Kleinkreuze,"(75, 108, 101, 105, 110, 107, 114, 101, 117, 122, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Landesvertreters,"(76, 97, 110, 100, 101, 115, 118, 101, 114, 116, 114, 101, 116, 101, 114, 115, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Preisgeldsumme,"(80, 114, 101, 105, 115, 103, 101, 108, 100, 115, 117, 109, 109, 101, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
zerklüftetste,"(122, 101, 114, 107, 108, 252, 102, 116, 101, 116, 115, 116, 101, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
verkasperndes,"(118, 101, 114, 107, 97, 115, 112, 101, 114, 110, 100, 101, 115, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Presssacks,"(80, 114, 101, 115, 115, 115, 97, 99, 107, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
aussonderst,"(97, 117, 115, 115, 111, 110, 100, 101, 114, 115, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Erkundungsdaten,"(69, 114, 107, 117, 110, 100, 117, 110, 103, 115, 100, 97, 116, 101, 110, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Verfahrensstoff,"(86, 101, 114, 102, 97, 104, 114, 101, 110, 115, 115, 116, 111, 102, 102, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Tool,"(84, 111, 111, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
kränksten,"(107, 114, 228, 110, 107, 115, 116, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Exklusivinterview,"(69, 120, 107, 108, 117, 115, 105, 118, 105, 110, 116, 101, 114, 118, 105, 101, 119, 0, 0, 0)",4,German,2.35262,-1.64738
Stoffplan,"(83, 116, 111, 102, 102, 112, 108, 97, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
paraphrasierenden,"(112, 97, 114, 97, 112, 104, 114, 97, 115, 105, 101, 114, 101, 110, 100, 101, 110, 0, 0, 0)",4,German,2.35262,-1.64738
Zeitzyklus,"(90, 101, 105, 116, 122, 121, 107, 108, 117, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Teresa,"(84, 101, 114, 101, 115, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
klemmte,"(107, 108, 101, 109, 109, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Heimatkalender,"(72, 101, 105, 109, 97, 116, 107, 97, 108, 101, 110, 100, 101, 114, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Backsteinkirchbau,"(66, 97, 99, 107, 115, 116, 101, 105, 110, 107, 105, 114, 99, 104, 98, 97, 117, 0, 0, 0)",4,German,2.35262,-1.64738
umherstreichst,"(117, 109, 104, 101, 114, 115, 116, 114, 101, 105, 99, 104, 115, 116, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
bestgehasstem,"(98, 101, 115, 116, 103, 101, 104, 97, 115, 115, 116, 101, 109, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Sachziel,"(83, 97, 99, 104, 122, 105, 101, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
schwinde,"(115, 99, 104, 119, 105, 110, 100, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Winkelverstellung,"(87, 105, 110, 107, 101, 108, 118, 101, 114, 115, 116, 101, 108, 108, 117, 110, 103, 0, 0, 0)",4,German,2.35262,-1.64738
Rüstungsstopps,"(82, 252, 115, 116, 117, 110, 103, 115, 115, 116, 111, 112, 112, 115, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Stachelschnecken,"(83, 116, 97, 99, 104, 101, 108, 115, 99, 104, 110, 101, 99, 107, 101, 110, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Nichtladungen,"(78, 105, 99, 104, 116, 108, 97, 100, 117, 110, 103, 101, 110, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
demokratisiere,"(100, 101, 109, 111, 107, 114, 97, 116, 105, 115, 105, 101, 114, 101, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
breittretender,"(98, 114, 101, 105, 116, 116, 114, 101, 116, 101, 110, 100, 101, 114, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
